,Ticker,Weight,Weight (%)
0,AAPL,0.121458,12.15
1,GFS,0.0,0.0
2,GOOG,0.315076,31.51
3,META,0.054242,5.42
4,MSFT,0.496603,49.66
5,MU,0.0,0.0
6,TSLA,0.012621,1.26
